Word,Freq,Rank
புத்தகப்,1,21088
பதிப்பு,1,21089
சரிபார்த்தல்,1,21090
அறிவுள்ள,1,21091
கௌரவத்தை,1,21092
பெற்றிருக்கும்,1,21093
பிரபல,1,21094
எழுத்தாளர்,1,21095
கோப்பரஹேவா,1,21096
கொள்ளப்,1,21097
449,1,21098
EXA,1,21099
EB,1,21100
இராஜகிரிய‌,1,21101
உத்தியோகஸ்தர்களுக்கான,1,21102
நன்கொடையாக,1,21103
கிடைக்கபெறும்,1,21104
தீர்வையிலிருந்து,1,21105
தாயாரிக்கப்பட்ட,1,21106
ஜெமிக்கோ,1,21107
Japan,1,21108
Media,1,21109
Communication,1,21110
Centre,1,21111
தீர்வையில்,1,21112
முன்வைத்துள்ளது,1,21113
விதந்துரைப்பதோடு,1,21114
தீர்வையில்லாமல்,1,21115
வழங்குமாறும்,1,21116
சியத,1,21117
விழிப்புணர்வுட்டுவற்கான,1,21118
வெற்றிகரமாக்குவதற்கு,1,21119
தொனிப்பொருளை,1,21120
குறுந்தகவல்கள்,1,21121
ஆலோசனைகள்,1,21122
இணைப்புக்களில்,1,21123
தொனிப்பொருள்கள்,1,21124
அதிகளவான,1,21125
நேயர்கள்,1,21126
PRIME,1,21127
TIME,1,21128
ஒளிபரப்புக்களின்,1,21129
இடையிலும்,1,21130
படலம்,1,21131
நாடா,1,21132
தருவீர்களாயின்,1,21133
நன்றியுடையவராவேன்,1,21134
வெற்றிகரமாக்குவதன்,1,21135
IAD,1,21136
විවිධ,1,21137
GA16,1,21138
கருணாசேன‌,1,21139
757811685V,1,21140
சிரிய‌லதா,1,21141
868282860V,1,21142
சந்தகிரி,1,21143
832800732V,1,21144
ஆரியசேன‌,1,21145
825700781V,1,21146
லேகம்கே,1,21147
847830786V,1,21148
சத்ஸரனீ,1,21149
885102964V,1,21150
ஏஸ்,1,21151
சமன்மலீ,1,21152
848220809V,1,21153
ஒத்துளைப்பு,1,21154
போஷாக்கினால்,1,21155
நிறைவடைந்த,1,21156
உடன்பட்டுள்ளவாறு,1,21157
கடட்ட,1,21158
ரசட்ட,1,21159
மத்தக்க,1,21160
விதியட்ட,1,21161
றோச,1,21162
பெத்தி,1,21163
கட்டு,1,21164
வசத்,1,21165
காலய,1,21166
போசனை,1,21167
நடவைக்கைகள்,1,21168
பங்கேற்கும்,1,21169
அறிவிப்பீர்களேயாயின்,1,21170
நன்றியுடயவர்,1,21171
ஆவேன்,1,21172
குலதுங்க,1,21173
சந்திரதாச,1,21174
147,1,21175
களுவெல்ல,1,21176
பெயர்ப்பட்டியலைப்,1,21177
தெமாஅ,1,21178
தொஅஅ,1,21179
1/4,1,21180
வினவியுள்ள,1,21181
கூட்டுத்தாகபனம்,1,21182
உரையை,1,21183
இங்கிரியைய்,1,21184
தொடர்பாக‌,1,21185
நிழற்பிரதியின்,1,21186
சித்தியடைந்ததன்,1,21187
சான்றிதழாகும்,1,21188
டிப்லோமா,1,21189
நெறியாக,1,21190
செய்யப்பட்டி௫க்கும்,1,21191
108,1,21192
மணித்தியாளங்களாகும்,1,21193
நெறிகள்,1,21194
நிச்சயமாக,1,21195
இயலாதென்பதை,1,21196
2010/03/,1,21197
2011/02/09,1,21198
புவனசோதி,1,21199
அருள்குமாரன்,1,21200
11/02/,1,21201
நலந்த‌,1,21202
விஞ்ஞானக்கூட,1,21203
கட்டிடங்களைப்,1,21204
2011/01/,1,21205
2011/03/04,1,21206
வனொலி,1,21207
தொலைத்தொடர்புகள்,1,21208
ஒழுங்குறுத்துகை,1,21209
அறிவித்தலுக்கமைய,1,21210
அதிர்வெண்களில்,1,21211
நெரிசல்,1,21212
அதிர்வெண்கள்,1,21213
விநியோகிப்பது,1,21214
கடினமாகவுள்ளமையால்,1,21215
கடினமாய்,1,21216
கட்டமைப்புத்,1,21217
ரீஎம்பீ,1,21218
2011/02/,1,21219
2011/12/12,1,21220
உசாவுதலுடன்,1,21221
மேறகுறித்த,1,21222
மேனக,1,21223
ஹெட்டியாரச்சி,1,21224
ஶ்ரீ,1,21225
சீலானந்த,1,21226
பன்னல,1,21227
விபத்துக்குரிய,1,21228
வாக்குமூலம்,1,21229
2010/10/12,1,21230
முடியாவிட்டால்,1,21231
பயிற்சிநெறியை,1,21232
திணைகளத்தின்,1,21233
கொள்வார்,1,21234
சிரமத்தின்,1,21235
முதல்பி,1,21236
மணித்தியாளங்களென,1,21237
நீடிக்கப்பட்டுள்ளதை,1,21238
அரசக௫மமொழிகள்,1,21239
2014.12.20,1,21240
11/02/05,1,21241
கடமைகளுக்காக‌,1,21242
அறிக்ககையிட்டேன்,1,21243
2013/05/09,1,21244
குறைப்பாடு,1,21245
அதிகமாகக்,1,21246
காணப்படுவதற்கு,1,21247
புதுப்பிக்கப்படாமை,1,21248
253,1,21249
4350,1,21250
விபத்தின்,1,21251
2005/07/05,1,21252
2005/07/14,1,21253
720/,1,21254
சென்றுள்ளார்,1,21255
அறவிடமுடியாதுள்ளதால்,1,21256
புத்தகங்களிலிருந்து,1,21257
பதிவழிப்பதற்கு,1,21258
பரிந்துரைக்கின்றேன்,1,21259
2015.03.22,1,21260
செயலமர்விற்கு,1,21261
நோட்,1,21262
புக்,1,21263
பயில்,1,21264
கவர்,1,21265
நீல,1,21266
ஶ்ரீலங்கா,1,21267
ரெலிகொம்,1,21268
வலயத்திற்காக,1,21269
தொலைபேசிகள்,1,21270
2010.02.11,1,21271
ஒப்படைக்கப்ட்டன,1,21272
தொலைபேசிகளுக்கு,1,21273
3.2010,1,21274
தொலைபேசிகளை,1,21275
கட்டணச்,1,21276
அனுப்பிவைக்கின்றோம்,1,21277
பிரியந்த,1,21278
மாயாதுன்னே,1,21279
விஜேயதாச,1,21280
2012.09.20,1,21281
2012.08.29,1,21282
அச்சக்க,1,21283
2013.05.31,1,21284
பங்கேட்காத,1,21285
தலைவருக்காக,1,21286
350/,1,21287
நட்டமாக,1,21288
இழப்பாக,1,21289
குறிப்பிடுவதற்கு,1,21290
கொள்ளூதல்,1,21291
வ௫டத்தோடு,1,21292
இவ்வ௫டத்தின்,1,21293
அரையாண்டுக்காக,1,21294
கொள்வதில்,1,21295
தொலைநிலை,1,21296
பாடநெறிகளுக்கும்,1,21297
இவ்வருடம்,1,21298
மீளப்பெறவேண்டிய,1,21299
வைப்புக்களுக்கு,1,21300
முதிர்ச்சி,1,21301
ICTA,1,21302
மதிப்பிடுவதன்,1,21303
நிறுவனத்திலிருந்து,1,21304
இதுதொடர்பில்,1,21305
ரவிந்திர,1,21306
திரையரங்குகளுக்கு,1,21307
326,1,21308
727.11,1,21309
இயங்காத,1,21310
வைப்புப்,1,21311
571க்கு,1,21312
அமைய்வாக,1,21313
லசால்,1,21314
2009.07.01,1,21315
நெறிப்படுத்தல்,1,21316
கையளிக்கப்படுகின்றன,1,21317
சீர்படுத்தல்,1,21318
கணக்கீடுகளை,1,21319
டொரிங்டன்,1,21320
கணக்கொன்றை,1,21321
1651/20,1,21322
மூலமாகவே,1,21323
ஈட்டுவதற்கு,1,21324
செலுத்தபட்டுள்ள,1,21325
PED,1,21326
2011/09/15,1,21327
உங்களுக்குச்,1,21328
கொடுப்பனவான,1,21329
2011/12/31,1,21330
NFC,1,21331
103/04/01,1,21332
2012/07/27,1,21333
ஆராயும்,1,21334
தெளிவின்மைகளை,1,21335
இனங்காணப்பட்டதோடு,1,21336
தொர்டபான,1,21337
எடுக்கப்டும்,1,21338
அறியத்தருமாறு,1,21339
1.2010,1,21340
2010/01/01,1,21341
11846909.00,1,21342
சமர்ப்பிக்கப்ட்ட,1,21343
11876681.00,1,21344
2.2011/12/31,1,21345
17585882.00,1,21346
திருத்திய,1,21347
அறிக்கையையும்,1,21348
CD,1,21349
லங்காதீப,1,21350
விளம்பரத்திற்குரிய,1,21351
பிரசுரிக்கப்பட்டதன்,1,21352
ஹர்சிக்கா,1,21353
முகவரியை,1,21354
224,1,21355
பௌத்தாலோக்க,1,21356
2058227,1,21357
5767979,1,21358
5235480,1,21359
2058229,1,21360
DI,1,21361
PRO,1,21362
02/2013,1,21363
IT,1,21364
00002,1,21365
29/03/201,1,21366
Sri,1,21367
Lanka,1,21368
State,1,21369
Trading,1,21370
Cor,1,21371
Ltd,1,21372
5390,1,21373
31/05/2013,1,21374
008,1,21375
Government,1,21376
Factory,1,21377
10.15,1,21378
பயிற்சியாளர்களுக்கான‌,1,21379
ஆய்வொன்று,1,21380
தொடர்புடயது,1,21381
கணக்கடுப்பொன்றை,1,21382
உதவியாளறான,1,21383
அறிவுருத்துமாயின்,1,21384
கெப்பெட்டிபொல,1,21385
தொகையான,1,21386
கொண்ட‌,1,21387
திணைக்களத்துடன்,1,21388
உரையாடலுடன்,1,21389
2014/05/02,1,21390
2014/07/21,1,21391
அறிக்கைகளுடன்,1,21392
203.00,1,21393
பாராமரிப்புச்,1,21394
KS,1,21395
2120,1,21396
லீற்றர்,1,21397
163.5,1,21398
525.00,1,21399
குறிப்பிடபட்டுள்ளது,1,21400
260.00,1,21401
லிற்றரின்,1,21402
49,1,21403
898.00,1,21404
காண்பிக்கப்படுகிறது,1,21405
குறிப்பிடப்பட்டிருந்தாலும்,1,21406
எரிபொருளின்,1,21407
உள்ளடக்கப்படவில்லை,1,21408
அறிக்கையிடுமாறு,1,21409
2014.05.09,1,21410
ஒன்றியத்திற்கு,1,21411
வேண்டியதாய்,1,21412
மாயாதுண்ண,1,21413
அறிக்கைகளுக்கமைய,1,21414
செயலாளலர்,1,21415
0007040534,1,21416
அறிக்கையிட்டதோடு,1,21417
செய்யப்பட்டிருப்பதை,1,21418
பரிசீலனையின்போது,1,21419
காணக்கூடியதாக,1,21420
திருத்தப்படவேண்டியுள்ளது,1,21421
காசோலையொன்றின்,1,21422
முடிந்தவுடன்,1,21423
396,1,21424
நீக்குவதற்கு,1,21425
எடுக்காமையினால்,1,21426
பெறுமதிகளுக்கும்,1,21427
065/,1,21428
இனங்காணப்படாத,1,21429
வாங்கலில்,1,21430
வாங்கல்கள்,1,21431
முன்வைக்கப்படாத,1,21432
வைப்பிலிடப்படாத,1,21433
வைப்புக்களாக,1,21434
குறிப்பிடுவதன்,1,21435
தெளிவற்ற,1,21436
பிரதிபலித்தல்,1,21437
பலவீனங்களை,1,21438
தவிர்த்துக்கொள்வதன்,1,21439
பிரிவுற்கு,1,21440
உசாவுதல்களின்,1,21441
கண்டறியப்பட்ட,1,21442
அவதானிப்புக்கள்,1,21443
டெண்டர்,1,21444
பிணைமுறியை,1,21445
பாதுகாப்பிடங்களில்,1,21446
ஈடுப்படுத்தப்பட்டுள்ள,1,21447
கண்டறியக்,1,21448
டிய,1,21449
பேணப்பட்டிருக்கவில்லை,1,21450
பணிமுறையின்,1,21451
ஈடுப்படுத்தாமையை,1,21452
சான்றுப்படுத்துவதற்காக,1,21453
பேணுப்படுவதை,1,21454
கண்டரிய,1,21455
ஈடுப்படுத்தப்படும்,1,21456
குழாத்திலிருந்து,1,21457
கட்டாயமென்பதால்,1,21458
அமைச்சகத்தின்,1,21459
குட்டிப்,1,21460
ஊட்டங்களுக்கான,1,21461
துறைகளினதும்,1,21462
தாமத,1,21463
பத்தாம்,1,21464
lmp,1,21465
2013.12.30,1,21466
கடித‌ம்,1,21467
ஒன்றியம்,1,21468
இரும்புச்சத்து,1,21469
உட்கொள்வோம்,1,21470
ஆரோக்கியம்,1,21471
விவேகத்தை,1,21472
வளர்ப்போம்,1,21473
தொனிபொருளின்,1,21474
வதந்திகள்,1,21475
குறுங்தகவல்கள்,1,21476
பஹன்தொர,1,21477
Meet,1,21478
Your,1,21479
Doctor,1,21480
லக்ஹண்ட,1,21481
வானொலியின்,1,21482
நிபுணர்களுடனான,1,21483
விழிப்புணர்வூட்டுவதற்கான,1,21484
எடுத்தமை,1,21485
நன்றியுடயவராவேன்,1,21486
ஊக்குவிப்பதற்கு,1,21487
நீங்களும்,1,21488
பணிக்குழுவினரும்,1,21489
வலுப்படுத்தி,1,21490
டீஎம்,1,21491
எஸ்பீசீ,1,21492
2013/12,1,21493
2014.01.29,1,21494
குறிப்பிடப்பட்டிருப்பதோடு,1,21495
செயற்படுகின்றதா,1,21496
அமுலாக்கப்படுகின்றதா,1,21497
பணிக்குழு,1,21498
கணக்காய்வுசார்,1,21499
உசாவுதலில்,1,21500
கோவைகள்,1,21501
தயாரிக்கப்பட்டுள்ளனவா,1,21502
குறித்தும்,1,21503
பணிக்குழுவினதும்,1,21504
பட்டியல்களை,1,21505
அறிவதற்கு,1,21506
செய்யப்படுகின்றதா,1,21507
பதில்களை,1,21508
பொ,1,21509
உள்நாட்டுக்,1,21510
கொள்வனவுகள்,1,21511
தாமதமாகுதல்,1,21512
கணக்காய்வில்,1,21513
தாமதங்களை,1,21514
சீராக,1,21515
பேணுவதற்குரிய,1,21516
அமுல்படுத்தப்படுகின்றதா,1,21517
1997.05.20,1,21518
563,1,21519
கொள்வனவின்போது,1,21520
பெறுகைக்,1,21521
பெறாமல்,1,21522
கணக்காய்வின்,1,21523
இனங்காணப்பட்டு,1,21524
மீள்வும்,1,21525
தோன்றாது,1,21526
வழிகாட்டி,1,21527
தாயாரிக்கப்பட்டு,1,21528
அமுல்படுத்தப்படுகின்றனவா,1,21529
தேதியிட்ட,1,21530
திட்டசுற்றறிக்கை,1,21531
159துடன்,1,21532
அமைச்சகத்திள்,1,21533
அதிகாரிகளிக்கு,1,21534
என்பதாள்,1,21535
மேற்கொள்ளுமாறு,1,21536
எரிப்பொருள்,1,21537
ஓட்டு,1,21538
கூட்டுதாபனம்,1,21539
பொறித்தொகுதிகளுக்கு,1,21540
பொறித்தொகுதிகளையும்,1,21541
மனுக்கோரல்,1,21542
அனுமதிக்கப்படாமை,1,21543
பெறுகையின்,1,21544
வழங்குனர்க்கு,1,21545
லாபகரமாக,1,21546
நிலையொன்று,1,21547
கைசாத்திடப்பட்டதன்,1,21548
தாமதமாதல்,1,21549
கிடைப்பதன்,1,21550
அச்சுத்தாள்களை,1,21551
செய்ப்படும்,1,21552
பாவனைக்குட்படுத்தப்படாமை,1,21553
தாமதப்படுத்தல்,1,21554
செயற்படாமையினால்,1,21555
1/11/111/,1,21556
சுற்றுநி௫ப,1,21557
2007க்கான,1,21558
கோரப்படுகிறது,1,21559
பாடத்தில்,1,21560
2007.07.01,1,21561
2013.09.29,1,21562
நடந்த,1,21563
பரீட்சைக்களின்,1,21564
பெறுபேறுக்கு,1,21565
அமர்வதற்கு,1,21566
வாகும்,1,21567
விண்ணப்பிற்கும்,1,21568
உத்தியோகஸ்தர்களும்,1,21569
பின்வ௫மாறு,1,21570
மட்டம,1,21571
700,1,21572
மட்டத்திற்காக,1,21573
முத்திரையுடன்,1,21574
திகதிற்கு,1,21575
அனுப்பபடல்,1,21576
விண்ணப்பப்படிவத்திற்கு,1,21577
பூரணப்படுத்தப்,1,21578
ஒட்டப்படாத,1,21579
அறிவித்தளும்,1,21580
நிராகரிக்கப்படுவதோடு,1,21581
மேன்முறைபாடும்,1,21582
மட்டங்களுக்குமான,1,21583
நடாத்தப்படுவதோடு,1,21584
காரணத்தைக்,1,21585
பட,1,21586
பிரசுரிக்கப்படும்,1,21587
அறிவித்தளின்,1,21588
உரைகளுக்கிடையிள்,1,21589
வேறுபாடுகள்,1,21590
இ௫ப்பதாக,1,21591
காணப்பட்டாள்,1,21592
அறிவித்தலுக்கு,1,21593
அலுவல‌கம்,1,21594
சுசந்திகா,1,21595
சித்தியடைந்தமைக்கான,1,21596
அணுப்பப்பட்ட,1,21597
2014.07.16,1,21598
1997ஆம்,1,21599
நடாத்தப்படட,1,21600
பாடநெறியைப்,1,21601
பயின்று,1,21602
T824,1,21603
c,1,21604
சித்தியொன்றை,1,21605
பெற்றி௫க்கின்றார்,1,21606
அத்தேர்வு,1,21607
நடத்தபடும்,1,21608
‚,1,21609
மட்டங்களின்,1,21610
எந்தவொ௫,1,21611
மட்டத்திற்கும்,1,21612
சமமாகாது,1,21613
த௫கின்றேன்,1,21614
பிரிகேடியர்,1,21615
இராணுவத்,1,21616
இனணத்துக்கொள்வதற்கான,1,21617
பெயர்ப்பை,1,21618
ஒப்படைத்த,1,21619
மொழிபெயர்பின்,1,21620
தவறுதலாக,1,21621
இயலவில்லை,1,21622
அப்பகுதிகள்,1,21623
தவறுதலுக்கு,1,21624
வருத்தத்தை,1,21625
திணைகளத்தினால்,1,21626
2012.01,1,21627
திணைகளத்தில்,1,21628
உறுப்பினராக,1,21629
பாடசாலையிள்,1,21630
பணிபுரியும்,1,21631
……………………………,1,21632
ரனசிங்க‌,1,21633
ஜயசிங்க‌,1,21634
2014.07,1,21635
த‌ங்களின்,1,21636
தந்தவர்கள்,1,21637
வ௫கைதராதவர்கள்,1,21638
வக்வெல்ல,1,21639
பரீட்சைக்குரிய,1,21640
கடான,1,21641
INS,1,21642
OW,1,21643
1416/2015,1,21644
பரீட்செயின்,1,21645
வினாப்,1,21646
மூலவினாப்,1,21647
தரப்படுத்தி,1,21648
ஆட்சேர்புக்கான‌,1,21649
மட்டுப்படுத்தப்பட்ட‌,1,21650
மேற்குறிப்பிட்டபரீட்சைக்காக,1,21651
இத்திணைகளத்தை,1,21652
அ௫ணசாந்த,1,21653
2007க்கு,1,21654
கோரல்ம்,1,21655
கோரலுக்கான,1,21656
1927கொண்ட,1,21657
பிரசுரிக்கப்,1,21658
இத்திணைகளத்தின்,1,21659
languagesdept,1,21660
விபரங்களைப்,1,21661
அதற்கான‌,1,21662
வ௫மாறு,1,21663
௫.700.00,1,21664
௫.500.00,1,21665
2015.09.27,1,21666
20.03.99.00,1,21667
வ௫மானம்,1,21668
தலைப்பிற்கு,1,21669
வரவில்வைப்பு,1,21670
ஹேவாவித்தாரண,1,21671
அளவிளான,1,21672
பரீட்சாத்திகள்,1,21673
இதற்குரிய,1,21674
சேவையில்ன்,1,21675
உயர்வுகளுக்கான,1,21676
வெளியிடப்பட்டது,1,21677
வ௫டத்திற்கு,1,21678
கோரளுக்கு,1,21679
பிரசுரிப்பதற்காக,1,21680
2015.06.26,1,21681
பிரசுரிப்பதற்கான,1,21682
மேன்முறையீடுகள்,1,21683
மேன்முறையீடு,1,21684
1921ஆம்,1,21685
விண்ணப்ப‌ங்கள்,1,21686
கோர‌ப்பட்டுள்ளன,1,21687
விண்ணப்பிக்குமாறு,1,21688
பிரியசாந்த,1,21689
குணரத்தின,1,21690
2014.11.15,1,21691
உத்தியோகஸ்தர்களாக,1,21692
நியமிக்கின்றேன்,1,21693
கொடுக்கப்பட்டி௫க்கும்,1,21694
சட்ட‌,1,21695
பாதுகாக்கப்படும்,1,21696
பக்கச்சார்பின்றி,1,21697
உறுதிபடுத்திக்,1,21698
கொள்ளுமாறு,1,21699
பொ௫ட்டு,1,21700
14ம்,1,21701
17ம்,1,21702
அனுமதிக்கப்,1,21703
கொடுப்பணவுகள்,1,21704
பாணங்கள்,1,21705
இணைத்துக்கொள்ளல்,1,21706
2004.03.03,1,21707
அக்கரைபற்று,1,21708
அக்காரியாலயத்தில்,1,21709
பிரதானி,1,21710
ஊடாக‌,1,21711
த௫வதற்கான,1,21712
அக்கரைப்பற்று,1,21713
ஆலோசகர்களுக்கு,1,21714
ஆலோசக,1,21715
வினாக்,1,21716
கொத்துகள்,1,21717
நடாத்தப்படவுள்ளது,1,21718
தங்களனைவரினதும்,1,21719
எதிர்ப்பார்கின்றேன்,1,21720
தேவையானவர்களின்,1,21721
தெரிந்துக்,1,21722
கொள்வதற்காக‌,1,21723
தொடக்க,1,21724
விரிவுரைகள்,1,21725
இணோகா,1,21726
பிரியதர்ஷனீ,1,21727
2015.06.25,1,21728
12.00,1,21729
ஸ்ரீமத்,1,21730
மார்கஸ்,1,21731
நெறிகளுக்கு,1,21732
அனுப்புவது,1,21733
கடினமாக,1,21734
இ௫ப்பதோடு,1,21735
தேவைப்படுவதாக,1,21736
சாத்தியம்,1,21737
இறைவரித்,1,21738
திணைக்களதின்,1,21739
கலந்துக்கொள்ளப்படுவதோடு,1,21740
செய்துக்கொள்வதில்,1,21741
அசௌகரியத்தினால்,1,21742
பின்வ௫ம்,1,21743
12.15,1,21744
மணித்தியாலங்களாக,1,21745
நீட்டிக்கப்பட்டுள்ளது,1,21746
2015.04.28,1,21747
392/1,1,21748
குறுக்குத்,1,21749
ஹபரகட,1,21750
வத்தை,1,21751
ஹோமாகம,1,21752
அரையாண்டின்,1,21753
வேண்டுகோளுக்கு,1,21754
க௫த்திற்கொண்டு,1,21755
அரையாண்டில்,1,21756
விடும்,1,21757
கோரிக்கைகளுக்கு,1,21758
கொடுக்கப்படாததோடு,1,21759
இக்கடிதத்தை,1,21760
பயிற்சிநெறியில்,1,21761
இணைந்துக்,1,21762
2015.01.29,1,21763
2015.02.19,1,21764
2015.02.26,1,21765
325,1,21766
மாவத்த,1,21767
அரையாண்டில்ஆரம்பிப்பதற்கு,1,21768
யாகுவதோடு,1,21769
எல்லையிக்குல்,1,21770
உள்ள‌து,1,21771
ஆர்வமுள்ள,1,21772
LLRC,1,21773
சிபாரிசுகளுக்கு,1,21774
ச‌னநாயக,1,21775
அரச௫ம,1,21776
அலுவலகத்திற்காக,1,21777
தேவைப்படுகிறது,1,21778
ஊதிய,1,21779
ஈரியகம‌,1,21780
செயலாளர்களூக்கு,1,21781
பிரசுரிக்கப்பட்டுள்ளது,1,21782
வ௫மான,1,21783
99,1,21784
00,1,21785
வரவிடும்,1,21786
விதத்திள்,1,21787
அரவிட்டு,1,21788
தொடர்ப்பான,1,21789
திகதிய‌,1,21790
முடிவுறுவதோடு,1,21791
மில்லவிட்டிய,1,21792
கு௫விட்டவில்,1,21793
2015.08.18,1,21794
இத்திணைக்களச்,1,21795
ஆகியோரினால்,1,21796
கையளிக்கப்பட்ட,1,21797
இ௫ப்பின்,1,21798
அப்பணிகளை,1,21799
கையளிபப்தற்குறிய,1,21800
1/9/3/1/1,1,21801
செயற்பாட்டுக்காக,1,21802
பயிற்சியொன்றைப்,1,21803
பயிற்சியாளர்களைப்,1,21804
பயிற்றுவித்தலின்,1,21805
ஆசிரியர்களைப்,1,21806
ஒருங்கிணைத்தல்,1,21807
அதிகாரிகளுடன்,1,21808
முன்பிள்ளைப்,1,21809
சரத்சந்திர,1,21810
1/9/1/13/1,1,21811
நியோமால்,1,21812
DM,1,21813
EA,1,21814
2013.04.18,1,21815
விடுக்கப்பட்டுள்ள,1,21816
1/9/5/6/1,1,21817
01/24/1/,1,21818
2013.07.10,1,21819
2013.07.01,1,21820
Diploma,1,21821
English,1,21822
for,1,21823
Professional,1,21824
மணிக்குப்,1,21825
2013.02.22,1,21826
2013.02.08,1,21827
கலந்தாலோசிக்கப்பட்ட,1,21828
கவனத்திற்கும்,1,21829
கல்விதர,1,21830
2014.08.01,1,21831
தீர்மானங்களில்,1,21832
பணிப்பாளருக்காக,1,21833
மகரஹம,1,21834
5ஆவது,1,21835
1ஆவது,1,21836
1/9/2/12/2,1,21837
2014.07.28,1,21838
வளவாளர்களை,1,21839
தாரமேம்பாடு,1,21840
செயற்பாட்டினை,1,21841
செயற்படுத்துவது,1,21842
வலயங்களையும்,1,21843
உட்படுத்தும்,1,21844
பயிற்சியளிக்கப்,1,21845
படுத்தப்படும்,1,21846
2012.04.25,1,21847
2012.09.03,1,21848
கவனத்தைச்,1,21849
மதிபீட்டின்,1,21850
வெளிப்பட்ட,1,21851
2012.10.05,1,21852
01/05/02/03/32,1,21853
மானுடக்கல்வி,1,21854
பங்களிப்புப்,1,21855
உமக்கு,1,21856
கட்டளையிடப்,1,21857
உங்களுக்கான,1,21858
நாளந்தச்,1,21859
391/,1,21860
அதிபருக்கூடாக,1,21861
சித்ராநந்த,1,21862
செயலணியினரின்,1,21863
5/67/01/02/02,1,21864
2013.10.23,1,21865
அழைக்க,1,21866
பரீட்சைச்,1,21867
கலந்துகொள்வார்கள்,1,21868
சித்ரானந்த,1,21869
மேலாதிக்கச்,1,21870
05/68/07/,1,21871
2014.03.14,1,21872
ஆகையினால்,1,21873
அழைப்பதில்,1,21874
ஏற்படுவதனால்,1,21875
தலைப்பைத்,1,21876
வலைப்பின்னலுக்கு,1,21877
உற்படுத்த,1,21878
மேற்கொள்ளப்பட்டால்,1,21879
தீர்வைவரி,1,21880
01/2010,1,21881
05/68/11/01/0113,1,21882
2013.05.10,1,21883
சுயவிவரக்கோவைக்கான,1,21884
2012.12.10,1,21885
பெலவத்த,1,21886
2004.11.01,1,21887
சித்தியடைந்துள்ளதால்,1,21888
1991,1,21889
பாடத்துக்கான,1,21890
திறமைச்,1,21891
பெற்றுள்ளமையால்,1,21892
விடுவிக்கப்பட,1,21893
பரீட்சையிலிருந்து,1,21894
மொழியிலிருந்தும்,1,21895
விடுவிக்கப்பட்டுள்ளதாக,1,21896
சுயவிவரக்,1,21897
04/58/25/,1,21898
3M,1,21899
இசுருபாயா,1,21900
சுட்டிலக்கம்,1,21901
DEC,1,21902
9885,1,21903
சித்தியுடன்,1,21904
சித்தியடைந்துள்ளார்,1,21905
2014.11.01,1,21906
அனுப்பபட்ட,1,21907
1/2/,1,21908
1/42,1,21909
2008.06.30,1,21910
நியமிக்கப்பட்டுள்ளதால்,1,21911
பொறுப்பேற்றுள்ள,1,21912
நிரந்தரமாக்குதலை,1,21913
அங்கீகரிக்கின்றேன்,1,21914
ஸதீகா,1,21915
2008.09,1,21916
நுகேகொட,1,21917
உறுதிசெய்து,1,21918
வழங்கியுள்ள,1,21919
துல்லியத்தன்மையையும்,1,21920
4/58/25,1,21921
10/5/94/2004,1,21922
2007.07.16,1,21923
தலைவர்களுக்கூடாக,1,21924
தரவும்,1,21925
அமர்வுக்,1,21926
படமாட்டாது,1,21927
4/58/10/2/19/441,1,21928
வழங்கிப்,1,21929
நியமனங்ம்,1,21930
சரியானதா,1,21931
மஹஒய,1,21932
20/02/03/,1,21933
PE,1,21934
2013.09.02,1,21935
அத்தருணத்தில்,1,21936
தாமதமாகிய,1,21937
செயற்பட்ட,1,21938
இருப்பதனாலும்,1,21939
பெற்றுள்ளதாலும்,1,21940
வகுப்புக்கான,1,21941
உயர்வை,1,21942
திகதிக்கேற்ப,1,21943
இருத்தி,1,21944
05/91/10,1,21945
2011.02.12,1,21946
2000.01.14,1,21947
சேவையாகையால்,1,21948
இப்போதைக்கு,1,21949
3/1/,1,21950
RE,1,21951
GEN,1,21952
திகதியிடப்படாத,1,21953
நீட்டிப்பு,1,21954
தருவதற்கு,1,21955
5.2.2,1,21956
உட்கூறு,1,21957
மங்களா,1,21958
3/,1,21959
இசுறுபாய,1,21960
1993.07,1,21961
தேவபதிராஜ,1,21962
ரத்கமை,1,21963
நிலையமொன்றைப்,1,21964
நடத்தப்படவுள்ள,1,21965
93.07.16,1,21966
9.10,1,21967
இசுறுபாயாவில்,1,21968
இராஜாங்கச்,1,21969
காரியாலத்துக்கு,1,21970
கல்வித்தகைமைகள்,1,21971
சான்றிதழ்களதும்,1,21972
அலஸ்,1,21973
4/58/2/3/308,1,21974
2009.11.30,1,21975
சிபாரிசுக்கு,1,21976
2010.01.13,1,21977
வருடத்தால்,1,21978
விதிமுறை,1,21979
செலுத்தவும்,1,21980
2014.08.06,1,21981
02.1987,1,21982
வழங்கப்பட்டுள்ளதாக,1,21983
அறிவிக்கப்பட்டிருந்தாலும்,1,21984
2003.12.02,1,21985
04/03,1,21986
அரசாங்கத்தினதும்,1,21987
சபைகளினதும்,1,21988
பதவியாகையால்,1,21989
Iம்,1,21990
நியமிக்கப்படுவார்,1,21991
நடத்தப்பட்டுள்ளதோடு,1,21992
நியமிப்பதற்கும்,1,21993
வெளியிடப்படுவதற்கு,1,21994
அங்கீகாரமும்,1,21995
சமுகமளித்த,1,21996
விசாரணைகள்,1,21997
2014.05.02,1,21998
திகதிக்குள்,1,21999
